timestamp,tweet_id,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2016-11-25 05:12:00,802137784614060032,Mov. Brasil Livre,1523823530,Fim da linha para Geddel.pic.twitter.com/42tCAkn5WP,[],25,71,141,image,https://pbs.twimg.com/media/CyHEBFHWgAAsj3F.jpg,,[],0,47,51
2016-11-23 18:42:00,801616844671090689,Mov. Brasil Livre,1523823530,,[],6,69,118,image,https://pbs.twimg.com/media/Cx_qIh9XcAAlX8H.png,,"['#forarenan', '#renancalheiros', '#inquéritos', '#stf', '#julgastf', '#FORARENAN', '#euapoioalavajato', '#10MedidasContraCorrupcao', '#mbl', '#movimentobrasillivre']",0,47,0
2016-11-23 16:36:00,801585146453442560,Mov. Brasil Livre,1523823530,,[],11,37,62,,,,[],0,0,0
2016-11-23 14:41:00,801556386370953216,Mov. Brasil Livre,1523823530,,[],13,43,66,image,https://pbs.twimg.com/media/Cx-zLWMXUAY8kNW.jpg,,"['#lula', '#lavajato', '#sergiomoro', '#euapoioalavajato', '#lulapreso2018', '#lulanacadeia', '#luladrão', '#forapt', '#petralha']",0,47,0
2016-11-23 14:05:00,801547270470692864,Mov. Brasil Livre,1523823530,,[],4,38,65,image,https://pbs.twimg.com/media/Cx-q-HEXEAALEO1.jpg,,[],0,47,0
2016-11-23 05:23:00,801415855611543552,Mov. Brasil Livre,1523823530,Crise pra quem? Hein Rodrigo Maia?pic.twitter.com/L7wGwTvshB,[],22,89,118,image,https://pbs.twimg.com/media/Cx8zaa0WIAAcz3U.jpg,,[],0,47,60
2016-11-23 04:23:00,801400685979926528,Mov. Brasil Livre,1523823530,,[],3,32,54,image,https://pbs.twimg.com/media/Cx8lqh5XUAEyc-l.jpg,,[],0,47,0
2016-11-23 03:48:00,801391949878034432,Mov. Brasil Livre,1523823530,Já tem uns anos ai que a @folha está tentado fazer jornalismo.pic.twitter.com/JtbzGB29YC,[],22,78,183,image,https://pbs.twimg.com/media/Cx8dqCuXUAAMRkD.jpg,,[],0,47,88
2016-11-22 08:04:00,801093914015006720,Mov. Brasil Livre,1523823530,,[],17,30,71,image,https://pbs.twimg.com/media/Cx4OnXiXcAA0Pdw.jpg,,[],0,47,0
2016-11-22 04:31:00,801040356573847552,Mov. Brasil Livre,1523823530,Geddel teria pressionado o então ministro da Cultura  Marcelo Calero  a fazer vista grossa em empreendimento irregular em Salvador.pic.twitter.com/PQhzfwOYKt,[],18,73,118,image,https://pbs.twimg.com/media/Cx3dxa2WEAAY-1o.jpg,,[],0,47,157
2016-11-21 16:07:00,800853207236931584,Mov. Brasil Livre,1523823530,,[],3,51,117,,,,"['#StrangerThings', '#meme', '#memes', '#brasil', '#lula', '#pt', '#parasitasdetrabalhadores', '#petralhas', '#movimentobrasillivre']",0,0,0
2016-11-21 08:52:00,800743581657010176,Mov. Brasil Livre,1523823530,Os sobrinhos de Maduro foram considerados culpados de conspirar a favor do tráfico internacional de Cocaína.pic.twitter.com/wFvkEwgqol,[],7,69,113,image,https://pbs.twimg.com/media/CxzP4-BXgAAd1lP.jpg,,[],0,47,134
2016-11-19 18:58:00,800171349046075392,Mov. Brasil Livre,1523823530,,[],18,98,121,image,https://pbs.twimg.com/media/CxrHdA4XEAASx3U.jpg,,"['#armas', '#riodejaneiro', '#criserio', '#rjbrasil', '#polícia', '#policia', '#rota', '#globo', '#esquerda', '#brasil']",0,47,0
2016-11-19 15:42:00,800122042620280840,Mov. Brasil Livre,1523823530,,[],9,52,92,,,,"['#lula', '#sergiomoro', '#euapoioalavajato', '#lavajato', '#juizmoro', '#juizsergiomoro', '#mbl', '#movimentobrasillivre', '#luladrão', '#pt', '#parasitadetrabalhadores']",0,0,0
2016-11-19 15:40:00,800121510564339712,Mov. Brasil Livre,1523823530,,[],3,35,74,image,https://pbs.twimg.com/media/CxqaJaWWIAAVwGt.jpg,,"['#garotinhopreso', '#garotinhomeme', '#mbl', '#garotinhoprisão']",0,47,0
2016-12-02 07:01:00,804702093495980032,Mov. Brasil Livre,1523823530,As 5 fases do luto da Odebrecht.pic.twitter.com/kk9nCc6aLU,[],17,286,354,image,https://pbs.twimg.com/media/CyrgQiqXEAATKv6.jpg,,[],0,47,58
2016-12-02 06:20:00,804691694608416768,Mov. Brasil Livre,1523823530,Reclama de suposto abuso de autoridade mas apoia ditadores: hipócrita.pic.twitter.com/qI2NxWCKmc,[],37,411,564,image,https://pbs.twimg.com/media/CyrWyUhXAAEPU6G.jpg,,[],0,47,96
2016-12-01 15:56:00,804474236375040000,Mov. Brasil Livre,1523823530,Calheiros perdeu todas no STF!pic.twitter.com/EE8wQ8BJtW,[],15,142,260,image,https://pbs.twimg.com/media/CyoRBbGWQAArnRO.jpg,,[],0,47,56
2016-12-01 08:08:00,804356513598947328,Mov. Brasil Livre,1523823530,Seria o Renan um recordista de inquéritos? HAHAHpic.twitter.com/mYvHtIenhn,[],13,204,270,image,https://pbs.twimg.com/media/Cyml61rWQAA7Npg.jpg,,[],0,47,74
2016-12-01 06:56:00,804338409837916160,Mov. Brasil Livre,1523823530,Senadores de extrema-esquerda fogem do plenário durante visita de Morohttps://jornalivre.com/2016/12/01/senadores-de-extrema-esquerda-fogem-do-plenario-durante-visita-de-moro/ …,['https://jornalivre.com/2016/12/01/senadores-de-extrema-esquerda-fogem-do-plenario-durante-visita-de-moro/'],20,161,214,,,,[],107,0,177
2016-12-01 04:03:00,804294857971924992,Mov. Brasil Livre,1523823530,O primeiro dos 12 inquéritos de Renan Calheiros será julgado hoje (01/12) pelo STF!pic.twitter.com/4y4wspKY2z,[],31,223,359,image,https://pbs.twimg.com/media/CyltzzKXcAApTTm.jpg,,[],0,47,109
2016-11-30 14:53:00,804096099917189128,Mov. Brasil Livre,1523823530,A lista da votação do requerimento de urgência acabou de sair do ar. Calheiros?pic.twitter.com/CyZjt4ncrP,[],22,138,202,image,https://pbs.twimg.com/media/Cyi5DEeXUAsTNUH.jpg,,[],0,47,105
2016-11-30 13:47:00,804079534492491776,Mov. Brasil Livre,1523823530,PERDEU  CALHEIROS!pic.twitter.com/8PM5L0HrWu,[],36,240,344,image,https://pbs.twimg.com/media/CyiqCs7XUAQYjVi.jpg,,[],0,47,44
2016-11-30 06:55:00,803975727553114112,Mov. Brasil Livre,1523823530,Alguns parlamentares covardes disseram ontem que o vandalismo era de infiltrados do MBL. Na foto  mascarados com camisa da UNE.pic.twitter.com/XS5V6ggm2y,[],36,255,324,image,https://pbs.twimg.com/media/CyhLoy1WgAAJg52.jpg,,[],0,47,153
2016-11-30 04:31:00,803939557360209920,Mov. Brasil Livre,1523823530,Denúncia grave de um professor do IFBpic.twitter.com/I9nGjEGGTf,[],18,260,300,image,https://pbs.twimg.com/media/Cygqsk8XEAECjDg.jpg,,[],0,47,63
2016-12-02 05:18:00,804676123107987456,Mov. Brasil Livre,1523823530,"Tão dizendo que Dilma ""não pediu vantagens"" da Odebrecht.  Mas e todas as doações pra campanha dela????",[],14,61,151,,,,[],0,0,103
2016-12-01 11:52:00,804412948500205568,Mov. Brasil Livre,1523823530,Magno Malta detona proposta de abuso de autoridade.pic.twitter.com/M5OkeqyGhr,[],40,548,720,,,,[],0,0,77
2016-12-01 11:36:00,804408967908630528,Mov. Brasil Livre,1523823530,Toffoli vota CONTRA recebimento de denúncia contra Calheiros.,[],35,61,82,,,,[],0,0,61
2016-12-01 08:26:00,804361039345319936,Mov. Brasil Livre,1523823530,,['https://www.facebook.com/mblivre/videos/486312668159548/'],3,16,38,,,,[],58,0,0
2016-12-01 07:45:00,804350661848690688,Mov. Brasil Livre,1523823530,,['https://www.facebook.com/mblivre/videos/486312668159548/'],5,27,54,,,,[],58,0,0
2016-12-01 07:18:00,804343911024132096,Mov. Brasil Livre,1523823530,ele já falou um tempo,[],1,0,1,,,,[],0,0,21
2016-12-01 06:31:00,804332187839512576,Mov. Brasil Livre,1523823530,Gilmar Mendes no Senado Federal agora sobre lei de abuso de autoridade. https://www.facebook.com/mblivre/videos/486312668159548/ …,['https://www.facebook.com/mblivre/videos/486312668159548/'],1,11,29,,,,[],58,0,130
2016-12-01 06:04:00,804325335273709568,Mov. Brasil Livre,1523823530,Moro ao vivo no Senado Federal https://www.facebook.com/mblivre/videos/486312668159548/ …,['https://www.facebook.com/mblivre/videos/486312668159548/'],0,22,40,,,,[],58,0,89
2016-11-30 13:43:00,804078305343393800,Mov. Brasil Livre,1523823530,CHUPA CALHEIROS,[],8,103,176,,,,[],0,0,15
2016-11-30 13:40:00,804077740764909573,Mov. Brasil Livre,1523823530,COVARDES: NINGUÉM PARA DEFENDER O REQUERIMENTO DE URGÊNCIA,[],4,56,86,,,,[],0,0,58
2016-11-30 12:18:00,804056981631881217,Mov. Brasil Livre,1523823530,Que nojo  Maia...pic.twitter.com/CmvPRyosR5,[],32,165,180,image,https://pbs.twimg.com/media/CyiVhP5XUAkqyDr.jpg,,[],0,47,43
2016-11-30 08:53:00,804005335019225088,Mov. Brasil Livre,1523823530,O que raios faz o DCE da UFRJ na invasão e depredação do MEC?pic.twitter.com/WWJH3ee9Wa,[],5,55,79,image,https://pbs.twimg.com/media/CyhmkEuW8AQUiWo.jpg,,[],0,47,87
2016-11-30 06:56:00,803976000413507584,Mov. Brasil Livre,1523823530,Já nessa foto  UNE  CUT e parece que JUNTOS  um coletivo do PSOL.pic.twitter.com/1av6Qcjdiv,[],12,59,87,image,https://pbs.twimg.com/media/CyhL0-JXUAAd3xg.jpg,,[],0,47,91
2016-11-30 04:41:00,803941981198151680,Mov. Brasil Livre,1523823530,Parece que alguém vai ter uma conversinha com Moropic.twitter.com/p5UPzqGFTX,[],13,42,96,image,https://pbs.twimg.com/media/Cygs62tWgAAlHWE.jpg,,[],0,47,76
2016-11-29 18:34:00,803789220464640001,Mov. Brasil Livre,1523823530,Decisão que descriminaliza aborto pode cair.pic.twitter.com/RvWmQHui87,[],14,63,129,image,https://pbs.twimg.com/media/CyeiAHbWIAAMIh5.jpg,,[],0,47,70
2016-11-29 17:19:00,803770431907897344,Mov. Brasil Livre,1523823530,.@kimpkat fala sobre a decisão do STF sobre aborto até os 3 meses.pic.twitter.com/LjwlFKtnuk,[],146,266,362,,,,[],0,0,92
2016-11-29 16:41:00,803760735197138944,Mov. Brasil Livre,1523823530,.@mamaefalei cobra Jean Wyllys  que parte para a violência.  Só faltou cuspir.pic.twitter.com/xgxmzUY6Dg,[],205,980,1291,,,,[],0,0,104
2016-11-29 14:50:00,803732810880061440,Mov. Brasil Livre,1523823530,Veja momento em que extrema-esquerda invade e destrói prédio do MEC em Brasília. Há relatos de funcionários agredidos.pic.twitter.com/jrlduQ8Scx,[],70,696,668,,,,[],0,0,144
2016-11-29 14:32:00,803728457871953920,Mov. Brasil Livre,1523823530,Os terroristas da extrema-esquerda destruíram o MEC e agrediram funcionários.pic.twitter.com/W0NRcyd2ie,[],35,553,510,,,,[],0,0,103
2016-11-29 14:25:00,803726590307958784,Mov. Brasil Livre,1523823530,Vídeo em que Lindbergh Farias convoca extrema-esquerda para a baderna choca a Internet e viral… https://jornalivre.com/2016/11/29/video-em-que-lindbergh-farias-convoca-extrema-esquerda-para-a-baderna-choca-a-internet-e-viraliza/ … via @wordpressdotcom,['https://jornalivre.com/2016/11/29/video-em-que-lindbergh-farias-convoca-extrema-esquerda-para-a-baderna-choca-a-internet-e-viraliza/'],27,263,229,,,,[],134,0,251
2016-11-29 14:16:00,803724435127681025,Mov. Brasil Livre,1523823530,Isso não é manifestação coisa alguma! É TERRORISMO!pic.twitter.com/4hkjAf78Cn,[],23,485,472,,,,[],0,0,77
2016-11-29 12:44:00,803701093016465408,Mov. Brasil Livre,1523823530,Isso é a extrema-esquerda agindo.pic.twitter.com/pYCPWo2LvH,[],36,315,338,image,https://pbs.twimg.com/media/CydR1GyW8AAOawK.jpg,,[],0,47,59
2016-11-29 12:36:00,803699068887105536,Mov. Brasil Livre,1523823530,Os bandidos da extrema-esquerda voltaram a atacar a imprensa hoje em frente ao Congresso Nacional.pic.twitter.com/ZJckC1TdXK,[],40,426,450,image,https://pbs.twimg.com/media/CydP36TWIAAUkRU.jpg,,[],0,47,124
2016-11-29 12:15:00,803693990621118464,Mov. Brasil Livre,1523823530,G1 não vai citar que tacaram coquetel molotov e viraram veículos de imprensa na manchete?https://twitter.com/g1/status/803693051231240193 …,['https://twitter.com/g1/status/803693051231240193'],24,187,231,,,Polícia usa bombas em ato contra PEC do teto em Brasília http://glo.bo/2gu54tP  pic.twitter.com/iiZ1Nn1DEk,[],50,0,139
2016-11-29 11:49:00,803687354645049344,Mov. Brasil Livre,1523823530,Extrema-esquerda quer invadir congresso para travar votação da PEC do teto!pic.twitter.com/yLrQsvvGai,[],35,255,282,image,https://pbs.twimg.com/media/CydFUXVWEAEhdgw.jpg,,[],0,47,101
2016-11-29 06:34:00,803608041476104192,Mov. Brasil Livre,1523823530,Catraca Livre é execrado após fazer cobertura asquerosa sobre tragédia da Chapecoense https://jornalivre.com/2016/11/29/catraca-livre-e-execrado-apos-fazer-cobertura-asquerosa-sobre-tragedia-da-chapecoense/ … via @wordpressdotcom,['https://jornalivre.com/2016/11/29/catraca-livre-e-execrado-apos-fazer-cobertura-asquerosa-sobre-tragedia-da-chapecoense/'],13,134,249,,,,[],122,0,229
2016-11-28 14:30:00,803365430131879936,Mov. Brasil Livre,1523823530,Thatcher explica invasores de escolas no Brasil. A esquerda continua a mesma coisa de sempre.pic.twitter.com/S8wG3xMJ1i,[],43,795,1005,,,,[],0,0,119
2016-11-28 06:14:00,803240612698947584,Mov. Brasil Livre,1523823530,É que é proibido mesmo.pic.twitter.com/SzruoEQzYi,[],10,161,276,image,https://pbs.twimg.com/media/CyWvDWjWEAAyVDa.jpg,,[],0,47,49
2016-11-26 04:11:00,802485017523945472,Mov. Brasil Livre,1523823530,Morre o ditador genocida. Já foi tarde...pic.twitter.com/JsLxuuU0SH,[],22,121,263,image,https://pbs.twimg.com/media/CyL_wo4WgAAes8n.jpg,,[],0,47,67
2016-11-26 03:10:00,802469661321236480,Mov. Brasil Livre,1523823530,Finalmente!pic.twitter.com/amoKvN4x1R,[],32,240,398,image,https://pbs.twimg.com/media/CyLx4hSWgAA65gW.jpg,,[],0,47,37
2016-12-08 07:08:00,806878139414614016,Mov. Brasil Livre,1523823530,Deu pra entender?pic.twitter.com/l6bI7t4D0r,[],62,313,473,image,https://pbs.twimg.com/media/CzKbXRoWIAAv93Y.jpg,,[],0,47,43
2016-12-07 07:39:00,806523496146812928,Mov. Brasil Livre,1523823530,A guerra entre o judiciário e o legislativo por privilégios não pode manipular o povo.pic.twitter.com/0XDLyEELSS,[],77,434,618,,,,[],0,0,112
2016-12-06 10:40:00,806206621600911360,Mov. Brasil Livre,1523823530,A briga entre o judiciário e o legislativo tem interesses nada nobres  que prejudica  principalmente  o Brasil todo.pic.twitter.com/qkwk5GHJpK,[],40,386,502,image,https://pbs.twimg.com/media/CzA4nxsXAAAzhT5.jpg,,[],0,47,142
2016-12-05 07:57:00,805803222589964288,Mov. Brasil Livre,1523823530,Já há apoio suficiente para retirar de pauta projeto de abuso de autoridade de Renan!,[],14,102,221,,,,[],0,0,85
2016-12-05 07:06:00,805790377026396160,Mov. Brasil Livre,1523823530,Precisamos de 21 senadores para retirar de pauta o projeto de abuso de autoridade do Calheiros!pic.twitter.com/l0AWMMWhNe,[],58,265,382,image,https://pbs.twimg.com/media/Cy6-BWRXUAAZp_P.jpg,,[],0,47,121
2016-12-05 05:29:00,805766130077990912,Mov. Brasil Livre,1523823530,Renan  Maia e Requião estão entre os principais afetados pelos tomates! HAHAHApic.twitter.com/tVbTl2gh0K,[],40,405,624,,,,[],0,0,104
2016-12-04 16:24:00,805568383332810752,Mov. Brasil Livre,1523823530,Emendas da madrugada revogadas pela rua.pic.twitter.com/fJQt65TlGF,[],17,318,441,image,https://pbs.twimg.com/media/Cy30JAJWIAQ30gd.jpg,,[],0,47,66
2016-12-04 12:13:00,805505358022246400,Mov. Brasil Livre,1523823530,Se o golpe passar  dia 11 tem mais!pic.twitter.com/9ZZ6wtyLQm,[],35,363,543,image,https://pbs.twimg.com/media/Cy26zrQW8AAvi_7.jpg,,[],0,47,61
2016-12-04 11:26:00,805493485344325632,Mov. Brasil Livre,1523823530,Lindo hino acapella na Paulista agora!pic.twitter.com/dvFA8XbqHw,[],10,161,294,,,,[],0,0,64
2016-12-04 11:11:00,805489814258745346,Mov. Brasil Livre,1523823530,Paulista linda!pic.twitter.com/vJQIlitdaF,[],17,294,452,image,https://pbs.twimg.com/media/Cy2sqxfW8AAw44A.jpg,,[],0,47,41
2016-12-04 10:54:00,805485382875971584,Mov. Brasil Livre,1523823530,Isso sim é democracia!pic.twitter.com/2ry0YMlel4,[],29,466,680,image,https://pbs.twimg.com/media/Cy2ooHsXEAICDBb.jpg,,[],0,47,48
2016-12-04 10:23:00,805477543918845952,Mov. Brasil Livre,1523823530,São Paulo!pic.twitter.com/bwU4fd2WUw,[],2,180,289,image,https://pbs.twimg.com/media/Cy2hgSIXgAAYPY9.jpg,,[],0,47,36
2016-12-04 10:04:00,805472854737350657,Mov. Brasil Livre,1523823530,Goiânia bombando! Moro Guerreiro! Fora  Renan!pic.twitter.com/szObFi9Kev,[],13,311,488,,,,[],0,0,72
2016-12-04 09:13:00,805460086395142144,Mov. Brasil Livre,1523823530,Paulista bombando!  O MBL está na Al. Campinas!  Vem  São Paulo!pic.twitter.com/yPrgXPFIKM,[],7,225,382,,,,[],0,0,90
2016-12-04 07:32:00,805434519381803008,Mov. Brasil Livre,1523823530,Mais um do Rio de Janeiro!pic.twitter.com/RcjKgdpJT3,[],26,400,627,,,,[],0,0,52
2016-12-09 06:46:00,807234898780180481,Mov. Brasil Livre,1523823530,E agora? O que dirão?pic.twitter.com/0Zo7jbUbpm,[],62,112,170,image,https://pbs.twimg.com/media/CzPf1mVXgAAZ0Az.jpg,,[],0,47,47
2016-12-07 11:53:00,806587453901590531,Mov. Brasil Livre,1523823530,Fux pró-Renan. 4x3. Lewandowski começa.,[],8,19,43,,,,[],0,0,39
2016-12-07 11:42:00,806584644858683392,Mov. Brasil Livre,1523823530,Rosa pelo afastamento. 3x3,[],1,14,50,,,,[],0,0,26
2016-12-07 11:21:00,806579474867355649,Mov. Brasil Livre,1523823530,2 a 1 pelo afastamento de Calheiros no STF.,[],2,16,49,,,,[],0,0,43
2016-12-07 10:43:00,806569898570817536,Mov. Brasil Livre,1523823530,,['https://www.facebook.com/mblivre/videos/491013091022839/'],1,4,9,,,,[],58,0,0
2016-12-07 08:14:00,806532330802257921,Mov. Brasil Livre,1523823530,Ao vivo: STF julga Renan Calheiros https://www.facebook.com/mblivre/videos/490931167697698/ …,['https://www.facebook.com/mblivre/videos/490931167697698/'],7,11,20,,,,[],58,0,93
2016-12-06 09:08:00,806183576123359232,Mov. Brasil Livre,1523823530,hehehhehehehehehehpic.twitter.com/j2EaCkRRMW,[],8,47,91,image,https://pbs.twimg.com/media/CzAjpnPWEAAiTXZ.jpg,,[],0,47,44
2016-12-05 07:33:00,805797297984565255,Mov. Brasil Livre,1523823530,Atualizadopic.twitter.com/w1BGMJxWTs,[],41,182,242,image,https://pbs.twimg.com/media/Cy7EW31XUAAX7yt.jpg,,[],0,47,36
2016-12-05 07:27:00,805795841311129600,Mov. Brasil Livre,1523823530,Ao vivo: lista de senadores que apoiam retirada de pauta projeto de abuso de autoridadehttps://www.facebook.com/mblivre/videos/489222254535256/ …,['https://www.facebook.com/mblivre/videos/489222254535256/'],0,53,70,,,,[],58,0,145
2016-12-05 05:13:00,805762116955344897,Mov. Brasil Livre,1523823530,Olha ai o Lulinha  ressurgiu.pic.twitter.com/UHdjVO9QdL,[],11,172,213,image,https://pbs.twimg.com/media/Cy6kTyJW8AAqaa9.jpg,,[],0,47,55
2016-12-04 12:28:00,805509091741339657,Mov. Brasil Livre,1523823530,Porto Alegrepic.twitter.com/VkdAsgcJrm,[],10,89,144,image,https://pbs.twimg.com/media/Cy2-OjmWgAAZ2rA.jpg,,[],0,47,38
2016-12-04 11:43:00,805497667467939840,Mov. Brasil Livre,1523823530,Paulista agora!pic.twitter.com/foDesQ88uM,[],10,116,203,,,,[],0,0,41
2016-12-04 10:35:00,805480739085123584,Mov. Brasil Livre,1523823530,Paulista!pic.twitter.com/RwYcV6ALIi,[],5,108,179,image,https://pbs.twimg.com/media/Cy2kYbtW8AAxlr8.jpg,,[],0,47,35
2016-12-04 10:14:00,805475283251904512,Mov. Brasil Livre,1523823530,Porto Alegre quer FORA  RENAN!pic.twitter.com/g26b6toc1B,[],4,178,219,,,,[],0,0,56
2016-12-04 09:55:00,805470574017388544,Mov. Brasil Livre,1523823530,São Paulo bombando! Discurso de @FernandoHolidaypic.twitter.com/TxjmWnzHWw,[],12,200,332,,,,[],0,0,74
2016-12-04 09:28:00,805463831698952193,Mov. Brasil Livre,1523823530,Discurso de Kim Kataguiri​ agora na Paulista!  Vem pra Gazeta!pic.twitter.com/pU7Q4cSQ1w,[],12,82,170,,,,[],0,0,88
2016-12-04 08:35:00,805450378699567104,Mov. Brasil Livre,1523823530,Live da Paulista https://www.facebook.com/mblivre/videos/488661921257956/ …,['https://www.facebook.com/mblivre/videos/488661921257956/'],0,9,32,,,,[],58,0,75
2016-12-04 08:22:00,805447116583825408,Mov. Brasil Livre,1523823530,Recife!pic.twitter.com/3NAFPqppAZ,[],5,151,218,image,https://pbs.twimg.com/media/Cy2F3qBWQAArozn.jpg,,[],0,47,33
2016-12-04 08:07:00,805443451093389312,Mov. Brasil Livre,1523823530,MBL NA PAULISTA ESQUINA DA CAMPINAS,[],3,16,55,,,,[],0,0,35
2016-12-04 07:07:00,805428366400749568,Mov. Brasil Livre,1523823530,O MBL já está na Paulista! Na altura da alameda Campinas  perto da Gazeta!pic.twitter.com/hQaQZgNFRe,[],9,161,269,,,,[],0,0,100
2016-12-04 06:34:00,805419987217317888,Mov. Brasil Livre,1523823530,Fora  Renan!pic.twitter.com/BkZ8jx9FaH,[],16,261,313,,,,[],0,0,38
2016-12-04 06:24:00,805417428956155906,Mov. Brasil Livre,1523823530,Brasília!pic.twitter.com/9K7J88cJNm,[],13,288,390,image,https://pbs.twimg.com/media/Cy1q1utXEAE8n6G.jpg,,[],0,47,35
2016-12-04 06:09:00,805413717802446848,Mov. Brasil Livre,1523823530,Rio de Janeiro bombando!pic.twitter.com/pejzRtApDb,[],14,258,374,,,,[],0,0,50
