,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
1201,1017875979136651264,pt,True,Mov. Brasil Livre,1523823530,.@kimpkat e @RubensNunesf ingressaram  nesta tarde  com ação cautelar no TSE para impugnar liminarmente a candidatura do Lula.  Com a ação  toda insegurança jurídica causada pelo ex-presidente presidiário vai afundar junto dos planos presidenciais do PT.pic.twitter.com/ukHwmohwFi,[],23,67,255,image,https://pbs.twimg.com/media/DiA4uvkWkAEgl0R.jpg,,[],0,47,280
1202,1017875979136651264,lula,True,Mov. Brasil Livre,1523823530,.@kimpkat e @RubensNunesf ingressaram  nesta tarde  com ação cautelar no TSE para impugnar liminarmente a candidatura do Lula.  Com a ação  toda insegurança jurídica causada pelo ex-presidente presidiário vai afundar junto dos planos presidenciais do PT.pic.twitter.com/ukHwmohwFi,[],23,67,255,image,https://pbs.twimg.com/media/DiA4uvkWkAEgl0R.jpg,,[],0,47,280
1203,1017414686650691584,pt,True,Mov. Brasil Livre,1523823530,Para defender Lula  Gleisi comparou-o a um traficante.  Show de bola  Gleisi  baita comparação.  #gleisi #lula #marcinhovp #traficante #bandido #corrupto #corrupcao #lavajato #sergiomoro https://www.instagram.com/p/BlIoF4MA1kU/?utm_source=ig_twitter_share&igshid=i83ftw5h5l7w …,['https://www.instagram.com/p/BlIoF4MA1kU/?utm_source=ig_twitter_share&igshid=i83ftw5h5l7w'],11,13,116,,,,"['#gleisi', '#lula', '#marcinhovp', '#traficante', '#bandido', '#corrupto', '#corrupcao', '#lavajato', '#sergiomoro']",90,0,277
1204,1017414686650691584,lula,True,Mov. Brasil Livre,1523823530,Para defender Lula  Gleisi comparou-o a um traficante.  Show de bola  Gleisi  baita comparação.  #gleisi #lula #marcinhovp #traficante #bandido #corrupto #corrupcao #lavajato #sergiomoro https://www.instagram.com/p/BlIoF4MA1kU/?utm_source=ig_twitter_share&igshid=i83ftw5h5l7w …,['https://www.instagram.com/p/BlIoF4MA1kU/?utm_source=ig_twitter_share&igshid=i83ftw5h5l7w'],11,13,116,,,,"['#gleisi', '#lula', '#marcinhovp', '#traficante', '#bandido', '#corrupto', '#corrupcao', '#lavajato', '#sergiomoro']",90,0,277
1205,1017414686650691584,corrupcao,True,Mov. Brasil Livre,1523823530,Para defender Lula  Gleisi comparou-o a um traficante.  Show de bola  Gleisi  baita comparação.  #gleisi #lula #marcinhovp #traficante #bandido #corrupto #corrupcao #lavajato #sergiomoro https://www.instagram.com/p/BlIoF4MA1kU/?utm_source=ig_twitter_share&igshid=i83ftw5h5l7w …,['https://www.instagram.com/p/BlIoF4MA1kU/?utm_source=ig_twitter_share&igshid=i83ftw5h5l7w'],11,13,116,,,,"['#gleisi', '#lula', '#marcinhovp', '#traficante', '#bandido', '#corrupto', '#corrupcao', '#lavajato', '#sergiomoro']",90,0,277
1206,1017007950093840389,pt,True,Mov. Brasil Livre,1523823530,A assessoria de imprensa do PT está esforçada hoje.https://twitter.com/folha_poder/status/1016913232420892672 …,['https://twitter.com/folha_poder/status/1016913232420892672'],36,184,984,,,Moro contrariou quatro vezes ordens de tribunais superiores https://www1.folha.uol.com.br/poder/2018/07/moro-contrariou-quatro-vezes-ordens-de-tribunais-superiores.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha …,[],60,0,111
1207,1016714482532409344,pt,True,Mov. Brasil Livre,1523823530,Não existe qualquer dúvida mais.  Se você apoia o PT  você apoia um projeto criminoso e ditatorial de poder.https://twitter.com/pauloteixeira13/status/1016702319210188800 …,['https://twitter.com/pauloteixeira13/status/1016702319210188800'],67,223,799,,,"Os crimes de Moro, muito bem explicados, para quem ainda não entendeu a atuação desse juiz partidário e autoritário. pic.twitter.com/jB31SJI05i",[],64,0,172
1208,1016015385232109571,pt,True,Mov. Brasil Livre,1523823530,e por acaso era um desembargador filiado por 20 anos no PT. QUE BAITA COINCIDÊNCIA!https://twitter.com/OGloboPolitica/status/1016008260137115648 …,['https://twitter.com/OGloboPolitica/status/1016008260137115648'],21,133,510,,,Deputados pediram liberdade de Lula 30 minutos após início do plantão de desembargador https://glo.bo/2KYEZlL ,[],63,0,146
1209,1015978098356097024,pt,True,Mov. Brasil Livre,1523823530,O desembargador Rogério Favreto acabou habeas corpus apresentado na sexta (6) pelos deputados Wadih Damous  Paulo Pimenta e Paulo Teixeira  do PT  pedindo que ele fosse libertado imediatamente pois não haveria fundamento jurídico para a prisão dele.pic.twitter.com/dviTk9fIlz,[],77,103,228,image,https://pbs.twimg.com/media/Dhl6njeXUAEBYy-.jpg,,[],0,47,275
1210,1020383277704712192,pt,True,Mov. Brasil Livre,1523823530,"De repente Ciro fala em debate ""sem ódio"".  E no resto do ano?pic.twitter.com/PqepTMo791",[],32,185,598,image,https://pbs.twimg.com/media/DikhH1FWkAAvGn2.jpg,,[],0,47,88
1211,1018928279263248384,pt,True,Mov. Brasil Livre,1523823530,O PT volta a divulgar um estudo triste da situação brasileira enquanto governavam o país  mas acusando o governo sucessor. Não se deram ao trabalho nem de abrir a matéria. Boa  @gleisipic.twitter.com/92EYEFdrdX,[],41,167,564,image,https://pbs.twimg.com/media/DiP1j7dWsAAJvC0.jpg,,[],0,47,210
1212,1021758975904243713,pt,True,Mov. Brasil Livre,1523823530,"Maluf foi condenado por lavagem de dinheiro em um processo que durou cerca de duas décadas.  Preso com mais de 80 anos  estava muito ""doente"" para ficar na cadeia. Foi para domiciliar  mas agora diz estar apto para ser candidato a deputado federal.  Piada.",[],153,935,2875,,,,[],0,0,256
1213,1025365218078216193,pt,True,Mov. Brasil Livre,1523823530,"O PT  depois de ""ninguém presta atenção no vice""  está atacando @anaamelialemos por escolher ser vice do @geraldoalckmin e estava atacando @JanainaDoBrasil cotada para ser vice do @jairbolsonaro   Ué?????",[],18,36,215,,,,[],0,0,204
1214,1025008265992626176,pt,True,Mov. Brasil Livre,1523823530,Enquanto Ciro queria defender Lula  Lula ferrou Ciro.  Rindo alto aqui.  #ciro #cirogomes #lula #pdt #pt #partidodostrabalhadores #bandidos #corrupção #lavajato https://www.instagram.com/p/Bl-lHi9gwOm/?utm_source=ig_twitter_share&igshid=k72xy7gj7clg …,['https://www.instagram.com/p/Bl-lHi9gwOm/?utm_source=ig_twitter_share&igshid=k72xy7gj7clg'],19,56,364,,,,"['#ciro', '#cirogomes', '#lula', '#pdt', '#pt', '#partidodostrabalhadores', '#bandidos', '#corrupção', '#lavajato']",90,0,251
1215,1025008265992626176,lula,True,Mov. Brasil Livre,1523823530,Enquanto Ciro queria defender Lula  Lula ferrou Ciro.  Rindo alto aqui.  #ciro #cirogomes #lula #pdt #pt #partidodostrabalhadores #bandidos #corrupção #lavajato https://www.instagram.com/p/Bl-lHi9gwOm/?utm_source=ig_twitter_share&igshid=k72xy7gj7clg …,['https://www.instagram.com/p/Bl-lHi9gwOm/?utm_source=ig_twitter_share&igshid=k72xy7gj7clg'],19,56,364,,,,"['#ciro', '#cirogomes', '#lula', '#pdt', '#pt', '#partidodostrabalhadores', '#bandidos', '#corrupção', '#lavajato']",90,0,251
1216,1025008265992626176,corrupção,True,Mov. Brasil Livre,1523823530,Enquanto Ciro queria defender Lula  Lula ferrou Ciro.  Rindo alto aqui.  #ciro #cirogomes #lula #pdt #pt #partidodostrabalhadores #bandidos #corrupção #lavajato https://www.instagram.com/p/Bl-lHi9gwOm/?utm_source=ig_twitter_share&igshid=k72xy7gj7clg …,['https://www.instagram.com/p/Bl-lHi9gwOm/?utm_source=ig_twitter_share&igshid=k72xy7gj7clg'],19,56,364,,,,"['#ciro', '#cirogomes', '#lula', '#pdt', '#pt', '#partidodostrabalhadores', '#bandidos', '#corrupção', '#lavajato']",90,0,251
1217,1024312156676927488,pt,True,Mov. Brasil Livre,1523823530,Faleceu hoje o jurista Hélio Bicudo  advogado com importante papel na defesa de direitos fundamentais e co-autor do pedido de impeachment que  ancorado nas manifestações que tomaram as ruas do Brasil  levou a cabo o governo mais corrupto de toda nossa história.pic.twitter.com/Rjx6ITjuGF,[],20,107,589,image,https://pbs.twimg.com/media/DjcWXxxXgAE3_TR.jpg,,[],0,47,287
1218,570957525920714753,petista,True,Mov. Brasil Livre,1523823530,E assim segue o socialismo petista.... http://fb.me/3ZWfvxjTN ,['http://fb.me/3ZWfvxjTN'],0,1,0,,,,[],24,0,62
1219,569220014731075585,petista,True,Mov. Brasil Livre,1523823530,A culpa é do FHC? Da Globo? Dos Estados Unidos? Qual o limite da cara de pau petista?  Comentem aí onde mais... http://fb.me/1VbXHV0nT ,['http://fb.me/1VbXHV0nT'],2,11,4,,,,[],24,0,135
1220,573609782499753985,petista,True,Mov. Brasil Livre,1523823530,O mais engraçado de tudo: Como que a militância petista consegue  depois de tudo  defender acordo de governo com... http://fb.me/744hd51iL ,['http://fb.me/744hd51iL'],0,1,0,,,,[],24,0,139
1221,572887980257509377,petista,True,Mov. Brasil Livre,1523823530,"Quem lembra de petista dizendo que ""nunca antes nesse país"" pobre viajava pro exterior? Olha... Com o dólar... http://fb.me/7O3Ry9hkP ",['http://fb.me/7O3Ry9hkP'],0,0,0,,,,[],24,0,134
1222,575742514445090816,petista,True,Mov. Brasil Livre,1523823530,TOFFOLI JULGARÁ PETROLÃO.  Indicado por Lula  amigo da família do ex-presidente e próximo aos petistas  o... http://fb.me/20TXvmXGK ,['http://fb.me/20TXvmXGK'],2,8,6,,,,[],24,0,132
1223,575742514445090816,lula,True,Mov. Brasil Livre,1523823530,TOFFOLI JULGARÁ PETROLÃO.  Indicado por Lula  amigo da família do ex-presidente e próximo aos petistas  o... http://fb.me/20TXvmXGK ,['http://fb.me/20TXvmXGK'],2,8,6,,,,[],24,0,132
1224,576441791546847232,petista,True,Mov. Brasil Livre,1523823530,"Dilma faz a vaca tossir e corta os ""direitos trabalhistas"". A galera pede a volta dos ""direitos"" e... é petista.... http://fb.me/4OojWcUN2 ",['http://fb.me/4OojWcUN2'],0,3,0,,,,[],24,0,139
1225,578660657840672768,petista,True,Mov. Brasil Livre,1523823530,Diversos ônibus da região metropolitana de Goiânia foram reservados para transportar militantes petistas para o... http://fb.me/6sFjW0LwT ,['http://fb.me/6sFjW0LwT'],3,22,6,,,,[],24,0,138
1226,577944545687691265,petista,True,Mov. Brasil Livre,1523823530,Lembra da vaquinha que petistas fizeram para pagar a multa do Dirceu? Acho que nem precisava  né? R$29 milhões em...http://fb.me/27PHXbFCg ,['http://fb.me/27PHXbFCg'],4,50,29,,,,[],24,0,139
1227,577482076284411904,petista,True,Mov. Brasil Livre,1523823530,Comediante John Oliver falando sobre a situação no Brasil. Resta rir para não chorar. Marque seu amigo petista.... http://fb.me/2TKcjHWIf ,['http://fb.me/2TKcjHWIf'],1,5,4,,,,[],24,0,138
1228,580511600634957824,petista,True,Mov. Brasil Livre,1523823530,Só uma pergunta  petista. Porque falam tanto do passado agora que parecem não ligar pro presente. http://fb.me/3WhVEn0s3 ,['http://fb.me/3WhVEn0s3'],0,4,5,,,,[],24,0,121
1229,580505997640368129,petista,True,Mov. Brasil Livre,1523823530,Só uma pergunta  petistas.pic.twitter.com/HUMvis6lV7,[],2,69,54,image,https://pbs.twimg.com/media/CA5fIKXWcAAHZVK.png,,[],0,47,52
1230,579365570585444353,petista,True,Mov. Brasil Livre,1523823530,Ao contrário da propaganda (todo mundo já sabe)  a política petista tem prejudicado justamente os mais pobres. http://fb.me/3w8NzDZ2k ,['http://fb.me/3w8NzDZ2k'],1,4,1,,,,[],24,0,134
1231,586666838639017984,petista,True,Mov. Brasil Livre,1523823530,Sabe todos aqueles blogs petistas que inclusive nos acusaram de ser financiados pelos irmãos Koch (o que é ... http://fb.me/3ryqb1THf ,['http://fb.me/3ryqb1THf'],6,13,10,,,,[],24,0,134
1232,586554365936271364,petista,True,Mov. Brasil Livre,1523823530,Mais um petista na cadeia!pic.twitter.com/TZi9cBHeb0,[],2,26,24,image,https://pbs.twimg.com/media/CCPcFfnUgAAVtlr.png,,[],0,47,52
1233,586293579515092992,petista,True,Mov. Brasil Livre,1523823530,Caro petista  e se...pic.twitter.com/GKnRQ7iSZR,[],1,53,31,image,https://pbs.twimg.com/media/CCLu5wmWEAAW6l3.png,,[],0,47,47
1234,586176563760205825,petista,True,Mov. Brasil Livre,1523823530,URGENTE: Soltaram uma caixa cheia de petistas na CPI da Petrobras!,[],7,33,17,,,,[],0,0,66
1235,586272628345872386,petista,True,Mov. Brasil Livre,1523823530,Quero fazer um teste com petistas. Só para imaginação.   12/04 vai ser maior!... http://fb.me/205ePLCGu ,['http://fb.me/205ePLCGu'],2,3,4,,,,[],24,0,104
1236,586174479388160000,petista,True,Mov. Brasil Livre,1523823530,URGENTE! Soltaram uma caixa cheia de petistas na CPI da Petrobras!  12/04 vai ser maior!... http://fb.me/6myoq21dw ,['http://fb.me/6myoq21dw'],0,9,5,,,,[],24,0,115
1237,588308250438803456,petista,True,Mov. Brasil Livre,1523823530,Mais um petista preso! http://fb.me/1zhEcouf5 ,['http://fb.me/1zhEcouf5'],4,16,19,,,,[],24,0,46
1238,587405536762671105,petista,True,Mov. Brasil Livre,1523823530,Obrigado a todos os valentes brasileiros que não se calaram perante as injustiças que o governo petista vem... http://fb.me/6uhYx2Rym ,['http://fb.me/6uhYx2Rym'],2,12,18,,,,[],24,0,134
1239,587251453292601344,petista,True,Mov. Brasil Livre,1523823530,ATENÇÃO: dica muito útil para petistas e afins que passarão o dia de hoje escondidos em casa urubuzando as... http://fb.me/41GYY36ey ,['http://fb.me/41GYY36ey'],1,6,6,,,,[],24,0,133
1240,591323155458875392,petista,True,Mov. Brasil Livre,1523823530,PREÇO PETISTA EM UMA ESTATAL  No total  a Petrobras confirma perdas de 50 8 bilhões de reais decorrentes dos... http://fb.me/7oj1eNcxu ,['http://fb.me/7oj1eNcxu'],1,16,10,,,,[],24,0,135
1241,589427548662145025,petista,True,Mov. Brasil Livre,1523823530,Os papagaios petistas voltaram!... http://fb.me/7juAUmb7Y ,['http://fb.me/7juAUmb7Y'],0,6,4,,,,[],24,0,58
1242,593525863309643776,petista,True,Mov. Brasil Livre,1523823530,Tem petista na página reclamando de camisa da CBF. Pera aí... Quem foi que gastou bilhões de reais em uma Copa do mundo de futebol?,[],3,13,16,,,,[],0,0,131
1243,595616958017470464,petista,True,Mov. Brasil Livre,1523823530,HOJE TEM PANELAÇO!  10 min de propaganda petista dá pra fazer muito barulho. O maior panelaço da história!  Hoje... http://fb.me/29Daf6TLz ,['http://fb.me/29Daf6TLz'],2,29,24,,,,[],24,0,139
1244,599311388729806848,petista,True,Mov. Brasil Livre,1523823530,CONVOCAMOS TODOS OS GRUPOS  Todos os grupos que há meses estão fazendo oposição ao governo petista; todos os... http://fb.me/6CDxLKu4Y ,['http://fb.me/6CDxLKu4Y'],0,18,17,,,,[],24,0,135
1245,598656585653596160,petista,True,Mov. Brasil Livre,1523823530,Mesmo com toda a intimidação petista  Kim Kataguiri mostra-se mais corajoso que toda a oposição brasileira. Não... http://fb.me/7t4ENXyju ,['http://fb.me/7t4ENXyju'],3,30,21,,,,[],24,0,138
1246,598511501599764480,petista,True,Mov. Brasil Livre,1523823530,Kim Kataguiri HUMILHA PETISTA  A covardia petista acontece também no nível municipal. Um vereador aliado dos... http://fb.me/3b9iR3ZEl ,['http://fb.me/3b9iR3ZEl'],5,22,22,,,,[],24,0,135
1247,599229002243518464,petista,True,Mov. Brasil Livre,1523823530,A Marcha pela Liberdade segue sendo atacada pela corja petista. O vereador Ismael Costa  aquele que ameaçou a... http://fb.me/2hq9loPG4 ,['http://fb.me/2hq9loPG4'],0,7,9,,,,[],24,0,136
1248,600321142713241602,petista,True,Mov. Brasil Livre,1523823530,CARAVANAS BRASÍLIA!  27 de maio é dia de colocar petista para correr! O impeachment será protocolado e temos a... http://fb.me/3qKLkX2t5 ,['http://fb.me/3qKLkX2t5'],2,45,24,,,,[],24,0,137
1249,600076341539688450,petista,True,Mov. Brasil Livre,1523823530,ESSA É A NOSSA CHANCE! 27/05 é dia de colocar petista pra correr!,[],0,21,21,,,,[],0,0,65
1250,601910421172461568,petista,True,Mov. Brasil Livre,1523823530,CARAVANAS BRASÍLIA!  27 de maio é dia de colocar petista para correr! O impeachment será protocolado e temos a... http://fb.me/2lbLzr2u6 ,['http://fb.me/2lbLzr2u6'],0,24,25,,,,[],24,0,137
1251,606478589308108800,petista,True,Mov. Brasil Livre,1523823530,Redistribuição de renda petista: Apenas 57 empresas receberam mais de 50% dos empréstimos do BNDES. Cerca de R$168 bilhões.,[],6,33,22,,,,[],0,0,123
1252,606130387039813633,petista,True,Mov. Brasil Livre,1523823530,CINCO EMPREITEIRAS CONCENTRAM 99 4% DO FINANCIAMENTO DO BNDES NO EXTERIOR.  Sabe aquele seu colega petista que... http://fb.me/3dTwRv6JT ,['http://fb.me/3dTwRv6JT'],1,20,16,,,,[],24,0,137
1253,605355612000632832,petista,True,Mov. Brasil Livre,1523823530,De acordo com analistas petistas  a Venezuela tornou-se um país rico no último sábado. http://fb.me/7dYUWnq20 ,['http://fb.me/7dYUWnq20'],1,11,5,,,,[],24,0,110
1254,609372766366777344,petista,True,Mov. Brasil Livre,1523823530,Petistas espancaram Marcello Reis  líder do @revoltadoonlinepic.twitter.com/WlB49KOb3N,[],13,55,28,image,https://pbs.twimg.com/media/CHTtTQ3WsAAKd_H.jpg,,[],0,47,86
1255,609168427853475840,petista,True,Mov. Brasil Livre,1523823530,Petista que é petista chama a globo de golpista mas não perde uma chance de aparecer lá.pic.twitter.com/jufE2Y9ZJR,[],17,73,52,image,https://pbs.twimg.com/media/CHQzdDBWwAAlCT6.jpg,,[],0,47,114
1256,609371686853423105,petista,True,Mov. Brasil Livre,1523823530,MARCELO REIS ATACADO POR PETISTAS EM SALVADOR  Marcelo Reis  líder do Revoltados ON LINE  foi novamente atacado... http://fb.me/7nmpQIvnK ,['http://fb.me/7nmpQIvnK'],0,11,11,,,,[],24,0,138
1257,609166408254099456,petista,True,Mov. Brasil Livre,1523823530,PANELAÇO DILMA NO JÔ  Petista que é petista chama a globo de golpista mas não perde uma chance de aparecer lá.... http://fb.me/2RdfoDtou ,['http://fb.me/2RdfoDtou'],1,49,36,,,,[],24,0,137
1258,609142826375475200,petista,True,Mov. Brasil Livre,1523823530,"Militantes petistas ameaçaram queimar o trio  perseguir o motorista ""A gente sabe onde você mora!"" - eles... http://fb.me/7rG3tuZDL ",['http://fb.me/7rG3tuZDL'],5,24,16,,,,[],24,0,132
1259,609100294320975872,petista,True,Mov. Brasil Livre,1523823530,PETISTA PRESO ENVOLVIDO NO PETROLÃO É APLAUDIDO EM CONGRESSO DO PARTIDO.  Vamos repetir: João Vaccari Neto ... http://fb.me/6GS4gUVeP ,['http://fb.me/6GS4gUVeP'],4,16,11,,,,[],24,0,134
1260,608063022981103618,petista,True,Mov. Brasil Livre,1523823530,O Kim vai até Salvador para enfrentar a petistada e seu caderno de teses no Congresso do Partido  dia 11/06.... http://fb.me/7SgD5V8tY ,['http://fb.me/7SgD5V8tY'],3,25,30,,,,[],24,0,135
1261,608031031904460802,petista,True,Mov. Brasil Livre,1523823530,O governo petista sustentou o oligopólio das montadoras na base de crédito artificial e muito protecionismo. A... http://fb.me/6APCuOk3h ,['http://fb.me/6APCuOk3h'],0,14,13,,,,[],24,0,137
1262,611671873689010176,petista,True,Mov. Brasil Livre,1523823530,PRIMEIRA LISTA DE DEPUTADOS A SEREM COBRADOS  A luta pelo impeachment continua! Vamos tirar a quadrilha petista... http://fb.me/3SICHiknc ,['http://fb.me/3SICHiknc'],1,27,28,,,,[],24,0,138
