,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
422,938748797932441600,pública,True,Mov. Brasil Livre,1523823530,Exclusivo: Vereadora do PSOL monta esquema para envio de verba pública a empresas ligadas ao partido https://odiarionacional.com/2017/12/07/exclusivo-vereadora-do-psol-monta-esquema-para-envio-de-verba-publica-a-empresas-ligadas-ao-partido/ … via @O Diário Nacional,['https://odiarionacional.com/2017/12/07/exclusivo-vereadora-do-psol-monta-esquema-para-envio-de-verba-publica-a-empresas-ligadas-ao-partido/'],20,203,326,,,,[],141,0,265
423,953775709998211072,empresa,True,Mov. Brasil Livre,1523823530,Mais 20 mil empregos para a economia que celebra o menor nível de desemprego em quase duas décadas - fora as mais de 100 empresas que já anunciaram que também vão gerar empregos ou dar bônus a seus funcionários graças ao corte de impostos. https://twitter.com/fsabbith/status/953773315746824193 …,['https://twitter.com/fsabbith/status/953773315746824193'],8,9,67,,,,[],56,0,296
424,961314771885789184,empresa,True,Mov. Brasil Livre,1523823530,A empresa PRIVADA SpaceX está fazendo uma verdadeira revolução no setor aerospacial.  Enquanto isso o Brasil não tirou o trem-bala do papel.pic.twitter.com/E7IenmT4y3,[],32,223,576,,,,[],0,0,166
425,961314771885789184,privada,True,Mov. Brasil Livre,1523823530,A empresa PRIVADA SpaceX está fazendo uma verdadeira revolução no setor aerospacial.  Enquanto isso o Brasil não tirou o trem-bala do papel.pic.twitter.com/E7IenmT4y3,[],32,223,576,,,,[],0,0,166
426,969008813897592837,empresa,True,Mov. Brasil Livre,1523823530,"""Você se sente mais seguro entrando num taxi com autorização do município ou num uber com autorização de uma empresa que você nem conhece?""  Não entra num Uber então  só não queira proibir outras pessoas de entrarem.   #LeiDoRetrocesso",[],35,145,601,,,,['#LeiDoRetrocesso'],0,0,235
427,973601347751694337,empresa,True,Mov. Brasil Livre,1523823530,[Morning News] - 13/03 - Flavio Rocha - Correios - Empresario Paga 5 Milhões - Doria governador.: http://youtu.be/JtVjYoLRqEE?a  via,['http://youtu.be/JtVjYoLRqEE?a'],0,0,6,,,,[],31,0,132
428,984156559394656256,empresa,True,Mov. Brasil Livre,1523823530,Agora a turma do @julianomedpsol @GuilhermeBoulos e cia quer boicotar a empresa que mais emprega trans no Brasil  além de ter mais da metade dos cargos de chefia ocupados por mulheres. Mas isso tudo não importa pra essa turma.,[],15,52,225,,,,[],0,0,226
429,991750837205598209,empresa,True,Mov. Brasil Livre,1523823530,"Cuba  Venezuela e ""ocupações"" de movimentos de extrema-esquerda: falta o básico para as pessoas  mas nada disso preocupa a ""turma de bem"". Ruim mesmo é quem levanta cedo pra trabalhar na própria empresa e gera emprega - esse aí que explora os outros.",[],2,42,172,,,,[],0,0,250
430,998660891221614592,empresa,True,Mov. Brasil Livre,1523823530,Armam o maior esquema de corrupção em cima da única empresa de petróleo do país  mas a culpa é dos paneleiros.pic.twitter.com/tKoZqOzJbi,[],28,91,222,image,https://pbs.twimg.com/media/Ddv0vF4VMAAZWX7.jpg,,[],0,47,136
431,577927340430209024,empresário,True,Mov. Brasil Livre,1523823530,Nós do MBL somos um movimento que não é financiando por grandes empresários nem por partidos políticos. Somos um... http://fb.me/1JykRBB42 ,['http://fb.me/1JykRBB42'],1,10,8,,,,[],24,0,139
432,577927340430209024,empresários,True,Mov. Brasil Livre,1523823530,Nós do MBL somos um movimento que não é financiando por grandes empresários nem por partidos políticos. Somos um... http://fb.me/1JykRBB42 ,['http://fb.me/1JykRBB42'],1,10,8,,,,[],24,0,139
433,577567269561221120,empresário,True,Mov. Brasil Livre,1523823530,Nós do MBL somos um movimento que não é financiando por grandes empresários nem por partidos políticos. Somos um... http://fb.me/3o5YQLrQa ,['http://fb.me/3o5YQLrQa'],0,2,5,,,,[],24,0,139
434,577567269561221120,empresários,True,Mov. Brasil Livre,1523823530,Nós do MBL somos um movimento que não é financiando por grandes empresários nem por partidos políticos. Somos um... http://fb.me/3o5YQLrQa ,['http://fb.me/3o5YQLrQa'],0,2,5,,,,[],24,0,139
435,622505560814936064,empresário,True,Mov. Brasil Livre,1523823530,Relatório da Polícia Federal revela jantar a pedido de Lula na casa de Odebrecht.   Palocci  empresários ...http://fb.me/6B4BOPH7T ,['http://fb.me/6B4BOPH7T'],1,13,10,,,,[],24,0,131
436,622505560814936064,empresários,True,Mov. Brasil Livre,1523823530,Relatório da Polícia Federal revela jantar a pedido de Lula na casa de Odebrecht.   Palocci  empresários ...http://fb.me/6B4BOPH7T ,['http://fb.me/6B4BOPH7T'],1,13,10,,,,[],24,0,131
437,641377764537442304,empresário,True,Mov. Brasil Livre,1523823530,Nem irmãos Koch nem CIA. Nem qualquer partido ou grande empresário. Dependemos de você. Ajude comprando um Pixuleco.pic.twitter.com/I493gMA5SA,[],6,46,59,image,https://pbs.twimg.com/media/COahrUxWgAAUgLC.png,,[],0,47,142
438,673901881396240384,empresário,True,Mov. Brasil Livre,1523823530,Adams tá na ladainha de que pedaladas foram feitas para programas sociais.  Mentira  foram para empresários mesmo.,[],15,64,70,,,,[],0,0,114
439,673901881396240384,empresários,True,Mov. Brasil Livre,1523823530,Adams tá na ladainha de que pedaladas foram feitas para programas sociais.  Mentira  foram para empresários mesmo.,[],15,64,70,,,,[],0,0,114
440,778981264187658240,empresário,True,Mov. Brasil Livre,1523823530,Acho que o empresário que chamou Guido de ladrão acaba de ganhar um processo.pic.twitter.com/GWe6NS2Y5t,[],18,93,194,image,https://pbs.twimg.com/media/Cs9_VEeWIAAijvs.jpg,,[],0,47,103
441,835209971054727168,empresário,True,Mov. Brasil Livre,1523823530,Se empresários se esforçassem mais em pedir menos burocracia do que privilégios  o Brasil definitivamente seria um país melhor.,[],9,55,130,,,,[],0,0,127
442,835209971054727168,empresários,True,Mov. Brasil Livre,1523823530,Se empresários se esforçassem mais em pedir menos burocracia do que privilégios  o Brasil definitivamente seria um país melhor.,[],9,55,130,,,,[],0,0,127
443,835209379184005120,empresário,True,Mov. Brasil Livre,1523823530,Já tem empresário querendo mamar no governo pedindo controle do real.   http://www.valor.com.br/brasil/4880168/dolar-r-3-inviabiliza-exportacoes-defendem-setores-da-industria …,['http://www.valor.com.br/brasil/4880168/dolar-r-3-inviabiliza-exportacoes-defendem-setores-da-industria'],12,52,90,,,,[],104,0,176
444,850064924445470722,empresário,True,Mov. Brasil Livre,1523823530,"PT  PSOL e PCdoB votaram em peso por impostos e burocracia na Uber. Quando ficar caro  vão falar em ""mais-valia"" e empresário malvadão.",[],46,564,1009,,,,[],0,0,135
445,865737056361873408,empresário,True,Mov. Brasil Livre,1523823530,Uma perícia concluiu que a gravação da conversa entre o empresário Joesley Batista e o presidente Michel Temer sofreu mais de 50 edições.pic.twitter.com/jUU6WltoTE,[],217,567,737,image,https://pbs.twimg.com/media/DAO3NUBXcAIF-sT.jpg,,[],0,47,163
446,895091377482215425,empresário,True,Mov. Brasil Livre,1523823530,O Partido da mentira deu mais dinheiro para empresários do que para os mais pobres. Essa é a verdade sobre @LulapeloBrasil e @dilmabrpic.twitter.com/9SjeGkXSDM,[],65,879,1188,,,,[],0,0,159
447,895091377482215425,empresários,True,Mov. Brasil Livre,1523823530,O Partido da mentira deu mais dinheiro para empresários do que para os mais pobres. Essa é a verdade sobre @LulapeloBrasil e @dilmabrpic.twitter.com/9SjeGkXSDM,[],65,879,1188,,,,[],0,0,159
448,900536072261816321,empresário,True,Mov. Brasil Livre,1523823530,Deputados petistas defendendo abertamente juros baixo para empresários e juros altos para o povo. Vergonhoso.,[],30,331,616,,,,[],0,0,109
449,900536072261816321,empresários,True,Mov. Brasil Livre,1523823530,Deputados petistas defendendo abertamente juros baixo para empresários e juros altos para o povo. Vergonhoso.,[],30,331,616,,,,[],0,0,109
450,900525654810267649,empresário,True,Mov. Brasil Livre,1523823530,Extrema-esquerda vive falando que o governo está a favor de empresário.  Aí chega a TLP e dizem que vão acabar com empresários. Ué???,[],3,67,194,,,,[],0,0,133
451,900525654810267649,empresários,True,Mov. Brasil Livre,1523823530,Extrema-esquerda vive falando que o governo está a favor de empresário.  Aí chega a TLP e dizem que vão acabar com empresários. Ué???,[],3,67,194,,,,[],0,0,133
452,900523488636657664,empresário,True,Mov. Brasil Livre,1523823530,Atenção: PT  PSOL e PCdoB estão OBSTRUINDO o fim do bolsa-empresário. CANALHAS!,[],18,221,516,,,,[],0,0,79
453,900835976037183488,empresário,True,Mov. Brasil Livre,1523823530,Projeto pode acabar com o bolsa-empresário  mas esquerdistas são contra. https://youtu.be/T4PjNdO-Svk  via @YouTube,['https://youtu.be/T4PjNdO-Svk'],1,27,69,,,,[],30,0,115
454,900523578092912641,empresário,True,Mov. Brasil Livre,1523823530,Querem continuar dando juros baratíssimos para grandes empresários e ditaduras enquanto cobram juros altos do povo.,[],3,28,128,,,,[],0,0,115
455,900523578092912641,empresários,True,Mov. Brasil Livre,1523823530,Querem continuar dando juros baratíssimos para grandes empresários e ditaduras enquanto cobram juros altos do povo.,[],3,28,128,,,,[],0,0,115
456,902956263499321344,empresário,True,Mov. Brasil Livre,1523823530,Tá sendo pouco falado que o PT está defendendo empréstimos subsidiados para grandes empresários enquanto o povo paga juros altos.https://twitter.com/broadpolitico/status/902955951388536835 …,['https://twitter.com/broadpolitico/status/902955951388536835'],7,130,196,,,Pedido do PT que poderia atrapalhar a votação do projeto que cria a Taxa de Longo Prazo (TLP) foi rejeitado há pouco pelo plenário da Câmara,[],61,0,190
457,902956263499321344,empresários,True,Mov. Brasil Livre,1523823530,Tá sendo pouco falado que o PT está defendendo empréstimos subsidiados para grandes empresários enquanto o povo paga juros altos.https://twitter.com/broadpolitico/status/902955951388536835 …,['https://twitter.com/broadpolitico/status/902955951388536835'],7,130,196,,,Pedido do PT que poderia atrapalhar a votação do projeto que cria a Taxa de Longo Prazo (TLP) foi rejeitado há pouco pelo plenário da Câmara,[],61,0,190
458,955596607755468800,empresário,True,Mov. Brasil Livre,1523823530,Boulos mente sobre Flávio Rocha e o empresário não perdoa: http://youtu.be/-sTUk4zP4Vg?a  via @YouTube,['http://youtu.be/-sTUk4zP4Vg?a'],12,42,140,,,,[],31,0,102
459,981216465323003904,empresário,True,Mov. Brasil Livre,1523823530,O apresentador @SergioWaib reforça seu pedido para empresários: ajudem na luta contra a impunidade  liberem seus funcionários mais cedo hoje para que possam encher as manifestações pelo Brasil!pic.twitter.com/fzTcn6wE0o,[],23,230,578,,,,[],0,0,219
460,981216465323003904,empresários,True,Mov. Brasil Livre,1523823530,O apresentador @SergioWaib reforça seu pedido para empresários: ajudem na luta contra a impunidade  liberem seus funcionários mais cedo hoje para que possam encher as manifestações pelo Brasil!pic.twitter.com/fzTcn6wE0o,[],23,230,578,,,,[],0,0,219
461,997489852051611651,empresário,True,Mov. Brasil Livre,1523823530,Ao contrário do que as Fake News dizem (essas sem fact-checking das tais agências de fact-checking)  o MBL não recebe dinheiro de grandes empresários  partidos políticos nem bilionários americanos. Dependemos de doações de pessoas como você. Acesse http://mbl.org.br/contribua   e doe!pic.twitter.com/v5bMIy3ydH,['http://mbl.org.br/contribua'],12,10,55,image,https://pbs.twimg.com/media/DdfLrrLVwAAx8qd.jpg,,[],29,47,311
462,997489852051611651,empresários,True,Mov. Brasil Livre,1523823530,Ao contrário do que as Fake News dizem (essas sem fact-checking das tais agências de fact-checking)  o MBL não recebe dinheiro de grandes empresários  partidos políticos nem bilionários americanos. Dependemos de doações de pessoas como você. Acesse http://mbl.org.br/contribua   e doe!pic.twitter.com/v5bMIy3ydH,['http://mbl.org.br/contribua'],12,10,55,image,https://pbs.twimg.com/media/DdfLrrLVwAAx8qd.jpg,,[],29,47,311
463,995992127514513408,empresário,True,Mov. Brasil Livre,1523823530,São considerados foragidos pela Justiça os dois envolvidos na agressão a um empresário em frente ao Instituto Lula. O ex-vereador de Diadema Maninho do PT e o filho dele  Leandro  tiveram a prisão decretada na última sexta-feira (11). via @radiobandnewsfmpic.twitter.com/gPKVZHb3WY,[],5,69,207,image,https://pbs.twimg.com/media/DdJ5eJ2WsAAUHaU.jpg,,[],0,47,281
464,784071772819914756,privada,True,Mov. Brasil Livre,1523823530,Em 2014  matéria da Folha defendia a gestão privada de parques públicos proposta por Doria http://www.implicante.org/noticias/em-2014-materia-da-folha-defendia-gestao-privada-de-parques-publicos-proposta-por-doria/ …,['http://www.implicante.org/noticias/em-2014-materia-da-folha-defendia-gestao-privada-de-parques-publicos-proposta-por-doria/'],17,44,70,,,,[],125,0,216
465,784071772819914756,público,True,Mov. Brasil Livre,1523823530,Em 2014  matéria da Folha defendia a gestão privada de parques públicos proposta por Doria http://www.implicante.org/noticias/em-2014-materia-da-folha-defendia-gestao-privada-de-parques-publicos-proposta-por-doria/ …,['http://www.implicante.org/noticias/em-2014-materia-da-folha-defendia-gestao-privada-de-parques-publicos-proposta-por-doria/'],17,44,70,,,,[],125,0,216
466,832571917383114752,privada,True,Mov. Brasil Livre,1523823530,Acaba com privilégios do setor público  substitui o modelo atual e conta com capitalização privada. Mais detalhes ainda hoje.,[],2,14,29,,,,[],0,0,125
467,832571917383114752,público,True,Mov. Brasil Livre,1523823530,Acaba com privilégios do setor público  substitui o modelo atual e conta com capitalização privada. Mais detalhes ainda hoje.,[],2,14,29,,,,[],0,0,125
468,842110579737255936,privada,True,Mov. Brasil Livre,1523823530,No sistema previdenciário de hoje  1 9 milhão de func. públicos aposentados recebem o mesmo que 16 milhões de trabalhadores da inic. privada,[],26,104,149,,,,[],0,0,140
469,842110579737255936,público,True,Mov. Brasil Livre,1523823530,No sistema previdenciário de hoje  1 9 milhão de func. públicos aposentados recebem o mesmo que 16 milhões de trabalhadores da inic. privada,[],26,104,149,,,,[],0,0,140
470,849398531718881280,privada,True,Mov. Brasil Livre,1523823530,"Deputados retiram ""natureza privada"" do Uber  tornando o serviço ""público"". ou seja  enquanto municípios não regularem  é ilegal.",[],20,83,138,,,,[],0,0,129
471,849398531718881280,público,True,Mov. Brasil Livre,1523823530,"Deputados retiram ""natureza privada"" do Uber  tornando o serviço ""público"". ou seja  enquanto municípios não regularem  é ilegal.",[],20,83,138,,,,[],0,0,129
472,888203455478870016,privada,True,Mov. Brasil Livre,1523823530,Então Lula tinha R$ 9 milhões em uma previdência privada  que funciona a base de títulos públicos...  Ou seja  Lula era rentista.  hehehe,[],57,353,1019,,,,[],0,0,137
473,888203455478870016,público,True,Mov. Brasil Livre,1523823530,Então Lula tinha R$ 9 milhões em uma previdência privada  que funciona a base de títulos públicos...  Ou seja  Lula era rentista.  hehehe,[],57,353,1019,,,,[],0,0,137
474,903031350185385984,privada,True,Mov. Brasil Livre,1523823530,AEHOOO https://jornalivre.com/2017/08/30/urgente-pacaembu-vai-para-a-iniciativa-privada-e-sai-das-maos-dos-mamadores-de-tetas-publicas/ …pic.twitter.com/Q1erZUv8bz,['https://jornalivre.com/2017/08/30/urgente-pacaembu-vai-para-a-iniciativa-privada-e-sai-das-maos-dos-mamadores-de-tetas-publicas/'],6,43,206,image,https://pbs.twimg.com/media/DIg2MVyW0AAmqrj.jpg,,[],130,47,163
475,936581748619726848,privada,True,Mov. Brasil Livre,1523823530,A previdência sozinha já está quebrada. A conta de um trabalhador da inic. privada sozinha já não fecha. Não adianta fazer malabarismo com receita de outras áreas ou desconsiderar despesa de servidor  a previdência é insustentável por si só e precisa ser reformada.,[],18,43,122,,,,[],0,0,265
476,974254717244231681,privada,True,Mov. Brasil Livre,1523823530,Na verdade encontraram um triplex  um sítio  R$ 9 milhões em previdência privada...https://twitter.com/LulapeloBrasil/status/974251657147101185 …,['https://twitter.com/LulapeloBrasil/status/974251657147101185'],22,90,349,,,Já investigaram a minha vida e não encontraram nada. Eu desafio um político ou empresário a dizer que um dia eu pedi R$10 para algum deles.,[],62,0,145
477,887299428381581313,privado,True,Mov. Brasil Livre,1523823530,Deve ser difícil ter de aceitar um triplex  um sítio e palestras caríssimas do setor privado. #ForçaLulahttps://twitter.com/LulapeloBrasil/status/887266302305423360 …,['https://twitter.com/LulapeloBrasil/status/887266302305423360'],32,192,450,,,"Se não fosse o setor privado, não existiria corrupção #lulanoradio","['#ForçaLula', '#lulanoradio']",62,0,166
478,951544116667666432,privado,True,Mov. Brasil Livre,1523823530,Maior empregador privado do mundo anuncia aumento do salário mínimo de todos os seus empregados nos EUA após corte de impostos feito por Trump. https://www.wsj.com/articles/wal-mart-to-raise-minimum-u-s-wage-to-11-an-hour-1515676452 …pic.twitter.com/zW3sCl740p,['https://www.wsj.com/articles/wal-mart-to-raise-minimum-u-s-wage-to-11-an-hour-1515676452'],25,218,551,image,https://pbs.twimg.com/media/DTSQMdRXcAA6pH-.jpg,,[],90,47,260
